SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 25, 2025	September 24, 2025	September 23, 2025	September 22, 2025	September 19, 2025
Chinese yuan	0.1023810000	0.1024480000	0.1023020000	0.1023500000	0.1024560000
Euro	0.8565260000	0.8573820000	0.8583500000	0.8580820000	0.8551990000
Japanese yen	0.0049074600	0.0049344700		0.0049143800	0.0049252900
U.K. pound	0.9811120000	0.9820580000	0.9833580000	0.9833240000	0.9834490000
U.S. dollar	0.7296410000	0.7293140000	0.7278470000	0.7283610000	0.7286970000
Algerian dinar	0.0056313400	0.0056419400	0.0056308400	0.0056304800	0.0056336300
Australian dollar	0.4811980000	0.4831710000	0.4795780000	0.4802080000	0.4806490000
Botswana pula	0.0550149000	0.0552820000	0.0549524000	0.0549913000	0.0549438000
Brazilian real	0.1365880000	0.1373320000	0.1371820000	0.1362670000	0.1367930000
Brunei dollar	0.5665790000	0.5678250000	0.5675220000	0.5669500000	0.5683620000
Canadian dollar		0.5249510000	0.5262050000	0.5271870000	0.5285010000
Chilean peso	0.0007654330	0.0007653870	0.0007623670	0.0007658650	
Czech koruna	0.0352467000	0.0353059000	0.0354149000	0.0353883000	0.0352181000
Danish krone	0.1147540000	0.1148710000	0.1149950000	0.1149700000	0.1145840000
Indian rupee	0.0082287600	0.0082166400	0.0082016900	0.0082632400	0.0082520000
Israeli New Shekel	0.2181940000				0.2184340000
Korean won	0.0005230780	0.0005232560	0.0005221280	0.0005226470	0.0005262870
Kuwaiti dinar	2.3930500000	2.3935500000	2.3887300000	2.3884600000	
Malaysian ringgit	0.1732090000	0.1736260000	0.1734000000	0.1730070000	0.1732520000
Mauritian rupee	0.0159813000	0.0160448000	0.0159912000	0.0158869000	0.0160214000
Mexican peso	0.0395562000	0.0395695000	0.0397227000	0.0395672000	0.0396264000
New Zealand dollar	0.4242500000				0.4282920000
Norwegian krone	0.0732763000	0.0733554000	0.0735392000	0.0733244000	0.0732786000
Omani rial	1.8976400000	1.8967900000	1.8929700000	1.8943100000	
Peruvian sol		0.2081970000	0.2082540000	0.2081630000	0.2089750000
Philippine peso	0.0127097000	0.0127726000	0.0127420000	0.0127416000	0.0127714000
Polish zloty	0.2010310000	0.2011680000	0.2018990000	0.2008990000	0.2008650000
Qatari riyal	0.2004510000	0.2003610000	0.1999580000	0.2000990000	
Saudi Arabian riyal	0.1945710000	0.1944840000		0.1942300000	
Singapore dollar	0.5665790000	0.5678250000	0.5675220000	0.5669500000	0.5683620000
Swedish krona	0.0775241000	0.0776965000	0.0781120000	0.0776580000	0.0772503000
Swiss franc	0.9172110000	0.9173760000	0.9186510000	0.9176780000	0.9164850000
Thai baht	0.0226921000	0.0228296000	0.0228581000	0.0228814000	0.0228683000
Trinidadian dollar			0.1076550000	0.1078990000	0.1083110000
U.A.E. dirham	0.1986770000	0.1985880000	0.1981880000	0.1983280000	
Uruguayan peso	0.0183069000	0.0182859000	0.0182468000	0.0182675000	0.0183067000

Currency units per SDR(3)

Currency	September 25, 2025	September 24, 2025	September 23, 2025	September 22, 2025	September 19, 2025
Chinese yuan	9.767440	9.761050	9.774980	9.770400	9.760290
Euro	1.167510	1.166340	1.165030	1.165390	1.169320
Japanese yen	203.771000	202.656000		203.484000	203.034000
U.K. pound	1.019250	1.018270	1.016920	1.016960	1.016830
U.S. dollar	1.370540	1.371150	1.373920	1.372950	1.372310
Algerian dinar	177.578000	177.244000	177.593000	177.605000	177.505000
Australian dollar	2.078150	2.069660	2.085170	2.082430	2.080520
Botswana pula	18.176900	18.089100	18.197600	18.184700	18.200400
Brazilian real	7.321290	7.281620	7.289590	7.338530	7.310320
Brunei dollar	1.764980	1.761110	1.762050	1.763820	1.759440
Canadian dollar		1.904940	1.900400	1.896860	1.892140
Chilean peso	1,306.450000	1,306.530000	1,311.700000	1,305.710000	
Czech koruna	28.371500	28.323900	28.236700	28.257900	28.394500
Danish krone	8.714290	8.705420	8.696030	8.697920	8.727220
Indian rupee	121.525000	121.704000	121.926000	121.018000	121.183000
Israeli New Shekel	4.583080				4.578040
Korean won	1,911.760000	1,911.110000	1,915.240000	1,913.340000	1,900.100000
Kuwaiti dinar	0.417877	0.417789	0.418632	0.418680	
Malaysian ringgit	5.773370	5.759510	5.767010	5.780110	5.771940
Mauritian rupee	62.573100	62.325500	62.534400	62.944900	62.416500
Mexican peso	25.280500	25.272000	25.174500	25.273500	25.235700
New Zealand dollar	2.357100				2.334860
Norwegian krone	13.647000	13.632300	13.598200	13.638000	13.646500
Omani rial	0.526970	0.527206	0.528270	0.527897	
Peruvian sol		4.803140	4.801830	4.803930	4.785260
Philippine peso	78.680100	78.292600	78.480600	78.483100	78.300000
Polish zloty	4.974360	4.970970	4.952970	4.977630	4.978470
Qatari riyal	4.988750	4.990990	5.001050	4.997530	
Saudi Arabian riyal	5.139510	5.141810		5.148540	
Singapore dollar	1.764980	1.761110	1.762050	1.763820	1.759440
Swedish krona	12.899200	12.870600	12.802100	12.877000	12.944900
Swiss franc	1.090260	1.090070	1.088550	1.089710	1.091130
Thai baht	44.068200	43.802800	43.748200	43.703600	43.728700
Trinidadian dollar			9.288930	9.267930	9.232670
U.A.E. dirham	5.033300	5.035550	5.045710	5.042150	
Uruguayan peso	54.624200	54.686900	54.804100	54.742000	54.624800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
