SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	February 26, 2025	February 25, 2025	February 24, 2025	February 21, 2025	February 20, 2025
Chinese yuan	0.1048850000	0.1047980000	0.1050910000	0.1050990000	0.1048960000
Euro	0.7981940000	0.7990430000	0.7970390000	0.7971470000	0.7964620000
Japanese yen	0.0051123500	0.0050683200		0.0050842800	0.0050494900
U.K. pound	0.9625970000	0.9631980000	0.9626390000	0.9632800000	0.9616190000
U.S. dollar	0.7611270000	0.7612110000	0.7615510000	0.7617270000	0.7626750000
Algerian dinar		0.0056506000	0.0056606200	0.0056628900	0.0056568800
Australian dollar	0.4816410000	0.4834450000	0.4859460000	0.4872770000	0.4852900000
Botswana pula	0.0551817000	0.0552639000	0.0553648000	0.0553014000	0.0551414000
Brazilian real	0.1317950000	0.1317590000	0.1330170000	0.1335870000	0.1337720000
Brunei dollar	0.5689390000	0.5687050000	0.5718210000	0.5709240000	0.5692030000
Canadian dollar		0.5328000000	0.5353610000	0.5361630000	0.5375490000
Chilean peso	0.0008088580	0.0008038470	0.0008079950	0.0008063590	0.0008013140
Czech koruna	0.0320016000	0.0320402000	0.0318188000	0.0317757000	0.0317675000
Danish krone	0.1070200000	0.1071180000	0.1068380000	0.1068730000	0.1067780000
Indian rupee		0.0087493300	0.0087846000	0.0087911900	0.0087967600
Israeli New Shekel	0.2128430000	0.2126880000	0.2135590000	0.2135480000	0.2153230000
Korean won	0.0005319960	0.0005326130	0.0005310310	0.0005291980	0.0005294150
Kuwaiti dinar			2.4693600000		2.4706000000
Malaysian ringgit	0.1721030000	0.1724730000	0.1731390000	0.1724340000	0.1722590000
Mauritian rupee		0.0163197000	0.0163773000	0.0163761000	0.0162424000
Mexican peso	0.0372596000	0.0371898000	0.0372142000	0.0374409000	0.0374350000
New Zealand dollar	0.4357830000	0.4358310000	0.4381200000	0.4389450000	0.4353730000
Norwegian krone	0.0682827000	0.0685060000	0.0685008000	0.0685481000	0.0686075000
Omani rial	1.9795200000	1.9797400000	1.9806300000		1.9835500000
Peruvian sol		0.2069630000	0.2069430000	0.2073290000	0.2071920000
Philippine peso	0.0131437000	0.0131554000	0.0131495000	0.0131350000	0.0131231000
Polish zloty	0.1930130000	0.1928580000	0.1916620000	0.1912210000	0.1907930000
Qatari riyal	0.2091010000	0.2091240000	0.2092170000		0.2095260000
Russian ruble	0.0088577400	0.0087867400	0.0086337300	0.0086395300	0.0086167900
Saudi Arabian riyal		0.2029900000	0.2030800000		0.2033800000
Singapore dollar	0.5689390000	0.5687050000	0.5718210000	0.5709240000	0.5692030000
South African rand	0.0413809000	0.0413531000	0.0413603000	0.0415513000	0.0412399000
Swedish krona	0.0716318000	0.0716920000	0.0714641000	0.0715411000	0.0713292000
Swiss franc	0.8495670000	0.8502300000	0.8466380000	0.8476820000	0.8450690000
Thai baht	0.0225146000	0.0226463000	0.0227566000	0.0226650000	0.0226663000
Trinidadian dollar		0.1127390000	0.1127040000	0.1140530000	0.1128970000
U.A.E. dirham	0.2072500000	0.2072730000	0.2073660000		0.2076720000
Uruguayan peso		0.0178659000	0.0178391000	0.0177795000	0.0176864000

Currency units per SDR(3)

Currency	February 26, 2025	February 25, 2025	February 24, 2025	February 21, 2025	February 20, 2025
Chinese yuan	9.534250	9.542170	9.515560	9.514840	9.533250
Euro	1.252830	1.251500	1.254640	1.254470	1.255550
Japanese yen	195.605000	197.304000		196.685000	198.040000
U.K. pound	1.038860	1.038210	1.038810	1.038120	1.039910
U.S. dollar	1.313840	1.313700	1.313110	1.312810	1.311170
Algerian dinar		176.972000	176.659000	176.588000	176.776000
Australian dollar	2.076240	2.068490	2.057840	2.052220	2.060620
Botswana pula	18.121900	18.095000	18.062000	18.082700	18.135200
Brazilian real	7.587540	7.589610	7.517840	7.485760	7.475410
Brunei dollar	1.757660	1.758380	1.748800	1.751550	1.756840
Canadian dollar		1.876880	1.867900	1.865100	1.860300
Chilean peso	1,236.310000	1,244.020000	1,237.630000	1,240.140000	1,247.950000
Czech koruna	31.248400	31.210800	31.428000	31.470600	31.478700
Danish krone	9.344050	9.335500	9.359970	9.356900	9.365230
Indian rupee		114.294000	113.836000	113.750000	113.678000
Israeli New Shekel	4.698300	4.701720	4.682550	4.682790	4.644190
Korean won	1,879.710000	1,877.540000	1,883.130000	1,889.650000	1,888.880000
Kuwaiti dinar			0.404963		0.404760
Malaysian ringgit	5.810470	5.798010	5.775710	5.799320	5.805210
Mauritian rupee		61.275600	61.060100	61.064600	61.567300
Mexican peso	26.838700	26.889100	26.871500	26.708800	26.713000
New Zealand dollar	2.294720	2.294470	2.282480	2.278190	2.296880
Norwegian krone	14.645000	14.597300	14.598400	14.588300	14.575700
Omani rial	0.505173	0.505117	0.504890		0.504147
Peruvian sol		4.831780	4.832250	4.823250	4.826440
Philippine peso	76.082100	76.014400	76.048500	76.132500	76.201500
Polish zloty	5.181000	5.185160	5.217520	5.229550	5.241280
Qatari riyal	4.782380	4.781850	4.779730		4.772680
Russian ruble	112.896000	113.808000	115.825000	115.747000	116.052000
Saudi Arabian riyal		4.926350	4.924170		4.916900
Singapore dollar	1.757660	1.758380	1.748800	1.751550	1.756840
South African rand	24.165700	24.182000	24.177800	24.066600	24.248400
Swedish krona	13.960300	13.948600	13.993000	13.978000	14.019500
Swiss franc	1.177070	1.176150	1.181140	1.179690	1.183340
Thai baht	44.415600	44.157300	43.943300	44.120900	44.118400
Trinidadian dollar		8.870040	8.872800	8.767850	8.857630
U.A.E. dirham	4.825090	4.824560	4.822390		4.815290
Uruguayan peso		55.972600	56.056600	56.244600	56.540600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
